==============================================
BraTS 2D Federated Learning
Job ID:       22517908
Node(s):      gpu-q-2
Workdir:      /home/bk489/federated/federated-thesis
Script:       /home/bk489/federated/federated-thesis/experiments/brats/brats_n_clients.py
Partition dir:/home/bk489/federated/federated-thesis/data/partitions/brats2d_8client_heterogeneous/client_data
Global test:  /home/bk489/federated/federated-thesis/data/partitions/brats2d_8client_heterogeneous/global_test
Results dir:  /home/bk489/federated/federated-thesis/results/brats
Strategy:     fedprox (mu=0.1)
Model:        UNet2D base=16
Fraction:     1.0 | DropPercent: 0.0
Rounds:       50 | LocalEpochs: 10
Batch:        4 | LR: 0.01 | Seed: 42
WeightDecay:  0.0 | NumWorkers: 2
Python:       /home/bk489/.conda/envs/fed/bin/python
Python 3.9.16 | packaged by conda-forge | (main, Feb  1 2023, 21:39:03) 
[GCC 11.3.0]
PyTorch 2.8.0+cu128 CUDA: 12.8 CUDA available: True Device count: 1
Wed Feb 11 11:18:47 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.195.03             Driver Version: 570.195.03     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-SXM4-80GB          On  |   00000000:01:00.0 Off |                    0 |
| N/A   37C    P0             68W /  500W |       0MiB /  81920MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
==============================================

>>> Running FEDPROX (mu=0.1) ...

Using global_test_dir: /home/bk489/federated/federated-thesis/data/partitions/brats2d_8client_heterogeneous/global_test (180 files)

============================================================
Federated Learning -- FEDPROX
============================================================
Model:          UNet2D (base=16, 482,915 params)
Input channels: 4
Clients:        8
Rounds:         50
Local epochs:   10
Batch size:     4
Learning rate:  0.01
Weight decay:   0.0
Fraction fit:   1.0
Drop percent:   0.0
Proximal mu:    0.1
Device:         cuda
Partition dir:  /home/bk489/federated/federated-thesis/data/partitions/brats2d_8client_heterogeneous/client_data
============================================================

Client data distribution:
  client_0: train=135  test=15
  client_1: train=295  test=40
  client_2: train=140  test=20
  client_3: train=265  test=30
  client_4: train=180  test=25
  client_5: train=180  test=25
  client_6: train=55  test=10
  client_7: train=65  test=10

    Client 5: loss=1.2941, epochs=10
  Round  33/50: Pooled Loss=0.2977, Pooled Mean=0.8196 (WT=0.8747 TC=0.7875 ET=0.7967) | C0 Mean=0.8447 | C1 Mean=0.8141 | C2 Mean=0.7647 | C3 Mean=0.7677 | C4 Mean=0.8298 | C5 Mean=0.5188 | C6 Mean=0.7978 | C7 Mean=0.5413 WorstC Mean=0.5188 [55.9s]
    Client 2: loss=0.0806, epochs=10
    Client 3: loss=0.0771, epochs=10
    Client 4: loss=0.0919, epochs=10
    Client 1: loss=0.1049, epochs=10
    Client 7: loss=0.4740, epochs=10
    Client 0: loss=0.0748, epochs=10
    Client 6: loss=0.0945, epochs=10
    Client 5: loss=0.1797, epochs=10
  Round  34/50: Pooled Loss=0.2947, Pooled Mean=0.8200 (WT=0.8782 TC=0.7904 ET=0.7912) | C0 Mean=0.8491 | C1 Mean=0.8120 | C2 Mean=0.7464 | C3 Mean=0.7640 | C4 Mean=0.8280 | C5 Mean=0.5150 | C6 Mean=0.7938 | C7 Mean=0.5456 WorstC Mean=0.5150 [56.4s]
    Client 7: loss=0.4291, epochs=10
    Client 3: loss=0.0778, epochs=10
    Client 0: loss=0.0762, epochs=10
    Client 4: loss=0.0899, epochs=10
    Client 5: loss=0.1771, epochs=10
    Client 1: loss=0.1053, epochs=10
    Client 6: loss=0.0956, epochs=10
    Client 2: loss=0.0791, epochs=10
  Round  35/50: Pooled Loss=0.2986, Pooled Mean=0.8162 (WT=0.8741 TC=0.7852 ET=0.7892) | C0 Mean=0.8381 | C1 Mean=0.8075 | C2 Mean=0.7581 | C3 Mean=0.7697 | C4 Mean=0.8330 | C5 Mean=0.5081 | C6 Mean=0.8017 | C7 Mean=0.5555 WorstC Mean=0.5081 [56.2s]
    Client 3: loss=0.0736, epochs=10
    Client 7: loss=0.4372, epochs=10
    Client 1: loss=0.1002, epochs=10
    Client 4: loss=0.0863, epochs=10
    Client 5: loss=0.1687, epochs=10
    Client 2: loss=0.0788, epochs=10
    Client 0: loss=0.0726, epochs=10
    Client 6: loss=0.0899, epochs=10
  Round  36/50: Pooled Loss=0.2964, Pooled Mean=0.8168 (WT=0.8774 TC=0.7876 ET=0.7853) | C0 Mean=0.8392 | C1 Mean=0.8032 | C2 Mean=0.7542 | C3 Mean=0.7651 | C4 Mean=0.8284 | C5 Mean=0.5061 | C6 Mean=0.7942 | C7 Mean=0.5546 WorstC Mean=0.5061 [56.3s]
    Client 1: loss=0.0983, epochs=10
    Client 2: loss=0.0776, epochs=10
    Client 3: loss=0.0751, epochs=10
    Client 5: loss=0.1670, epochs=10
    Client 6: loss=0.0880, epochs=10
    Client 7: loss=0.4268, epochs=10
    Client 4: loss=0.0845, epochs=10
    Client 0: loss=0.0717, epochs=10
  Round  37/50: Pooled Loss=0.2971, Pooled Mean=0.8168 (WT=0.8761 TC=0.7860 ET=0.7882) | C0 Mean=0.8391 | C1 Mean=0.8063 | C2 Mean=0.7636 | C3 Mean=0.7688 | C4 Mean=0.8333 | C5 Mean=0.5028 | C6 Mean=0.7971 | C7 Mean=0.5539 WorstC Mean=0.5028 [56.2s]
    Client 2: loss=0.0738, epochs=10
    Client 7: loss=0.4964, epochs=10
    Client 5: loss=0.1702, epochs=10
    Client 0: loss=0.0721, epochs=10
    Client 6: loss=0.0904, epochs=10
    Client 3: loss=0.0741, epochs=10
    Client 1: loss=0.1000, epochs=10
    Client 4: loss=0.0827, epochs=10
  Round  38/50: Pooled Loss=0.2997, Pooled Mean=0.8160 (WT=0.8752 TC=0.7864 ET=0.7862) | C0 Mean=0.8328 | C1 Mean=0.8087 | C2 Mean=0.7647 | C3 Mean=0.7603 | C4 Mean=0.8295 | C5 Mean=0.5131 | C6 Mean=0.7906 | C7 Mean=0.5679 WorstC Mean=0.5131 [57.0s]
    Client 6: loss=0.0957, epochs=10
    Client 3: loss=0.0712, epochs=10
    Client 0: loss=0.0709, epochs=10
    Client 7: loss=0.4064, epochs=10
    Client 5: loss=0.1545, epochs=10
    Client 2: loss=0.0734, epochs=10
    Client 1: loss=0.0946, epochs=10
    Client 4: loss=0.0798, epochs=10
  Round  39/50: Pooled Loss=0.2978, Pooled Mean=0.8163 (WT=0.8751 TC=0.7873 ET=0.7864) | C0 Mean=0.8365 | C1 Mean=0.8112 | C2 Mean=0.7621 | C3 Mean=0.7688 | C4 Mean=0.8311 | C5 Mean=0.5077 | C6 Mean=0.7961 | C7 Mean=0.5696 WorstC Mean=0.5077 [56.4s]
    Client 5: loss=0.1605, epochs=10
    Client 0: loss=0.0705, epochs=10
    Client 1: loss=0.0891, epochs=10
    Client 3: loss=0.0807, epochs=10
    Client 6: loss=0.0921, epochs=10
    Client 2: loss=0.0746, epochs=10
    Client 4: loss=0.0778, epochs=10
    Client 7: loss=0.5632, epochs=10
  Round  40/50: Pooled Loss=0.2967, Pooled Mean=0.8166 (WT=0.8758 TC=0.7872 ET=0.7869) | C0 Mean=0.8369 | C1 Mean=0.8161 | C2 Mean=0.7717 | C3 Mean=0.7711 | C4 Mean=0.8337 | C5 Mean=0.5028 | C6 Mean=0.7981 | C7 Mean=0.5576 WorstC Mean=0.5028 [56.0s]
    Client 4: loss=0.0771, epochs=10
    Client 1: loss=0.0923, epochs=10
    Client 3: loss=0.0700, epochs=10
    Client 0: loss=0.0691, epochs=10
    Client 5: loss=0.1561, epochs=10
    Client 6: loss=0.0879, epochs=10
    Client 7: loss=0.3725, epochs=10
    Client 2: loss=0.0721, epochs=10
  Round  41/50: Pooled Loss=0.3005, Pooled Mean=0.8131 (WT=0.8762 TC=0.7870 ET=0.7762) | C0 Mean=0.8337 | C1 Mean=0.8038 | C2 Mean=0.7597 | C3 Mean=0.7672 | C4 Mean=0.8270 | C5 Mean=0.5025 | C6 Mean=0.7952 | C7 Mean=0.5675 WorstC Mean=0.5025 [55.9s]
    Client 0: loss=0.0687, epochs=10
    Client 3: loss=0.0948, epochs=10
    Client 4: loss=0.0759, epochs=10
    Client 6: loss=0.0920, epochs=10
    Client 5: loss=0.1476, epochs=10
    Client 1: loss=0.0878, epochs=10
    Client 2: loss=0.0753, epochs=10
    Client 7: loss=0.5393, epochs=10
  Round  42/50: Pooled Loss=0.2990, Pooled Mean=0.8156 (WT=0.8741 TC=0.7842 ET=0.7886) | C0 Mean=0.8282 | C1 Mean=0.8098 | C2 Mean=0.7749 | C3 Mean=0.7719 | C4 Mean=0.8328 | C5 Mean=0.5057 | C6 Mean=0.7977 | C7 Mean=0.5504 WorstC Mean=0.5057 [56.0s]
    Client 1: loss=0.0873, epochs=10
    Client 4: loss=0.0756, epochs=10
    Client 6: loss=0.0893, epochs=10
    Client 7: loss=0.3924, epochs=10
    Client 2: loss=0.0692, epochs=10
    Client 5: loss=0.1463, epochs=10
    Client 0: loss=0.0694, epochs=10
    Client 3: loss=0.0694, epochs=10
  Round  43/50: Pooled Loss=0.2980, Pooled Mean=0.8160 (WT=0.8758 TC=0.7883 ET=0.7840) | C0 Mean=0.8316 | C1 Mean=0.8056 | C2 Mean=0.7682 | C3 Mean=0.7688 | C4 Mean=0.8308 | C5 Mean=0.5095 | C6 Mean=0.7970 | C7 Mean=0.5680 WorstC Mean=0.5095 [56.4s]
    Client 4: loss=0.0749, epochs=10
    Client 1: loss=0.0861, epochs=10
    Client 6: loss=0.0877, epochs=10
    Client 3: loss=0.0757, epochs=10
    Client 5: loss=0.1438, epochs=10
    Client 7: loss=0.5000, epochs=10
    Client 0: loss=0.0676, epochs=10
    Client 2: loss=0.0711, epochs=10
  Round  44/50: Pooled Loss=0.3000, Pooled Mean=0.8117 (WT=0.8737 TC=0.7876 ET=0.7737) | C0 Mean=0.8196 | C1 Mean=0.7962 | C2 Mean=0.7649 | C3 Mean=0.7766 | C4 Mean=0.8261 | C5 Mean=0.4885 | C6 Mean=0.7957 | C7 Mean=0.5563 WorstC Mean=0.4885 [56.1s]
    Client 7: loss=0.3705, epochs=10
    Client 1: loss=0.0874, epochs=10
    Client 5: loss=0.1392, epochs=10
    Client 4: loss=0.0720, epochs=10
    Client 0: loss=0.0653, epochs=10
    Client 6: loss=0.0889, epochs=10
    Client 2: loss=0.0705, epochs=10
    Client 3: loss=0.0684, epochs=10
  Round  45/50: Pooled Loss=0.3000, Pooled Mean=0.8129 (WT=0.8739 TC=0.7832 ET=0.7817) | C0 Mean=0.8249 | C1 Mean=0.8041 | C2 Mean=0.7770 | C3 Mean=0.7787 | C4 Mean=0.8325 | C5 Mean=0.5042 | C6 Mean=0.8035 | C7 Mean=0.5703 WorstC Mean=0.5042 [55.7s]
    Client 1: loss=0.0900, epochs=10
    Client 7: loss=0.4780, epochs=10
    Client 4: loss=0.0702, epochs=10
    Client 0: loss=0.0650, epochs=10
    Client 2: loss=0.0670, epochs=10
    Client 6: loss=0.0882, epochs=10
    Client 3: loss=0.0686, epochs=10
    Client 5: loss=0.1338, epochs=10
  Round  46/50: Pooled Loss=0.3048, Pooled Mean=0.8097 (WT=0.8771 TC=0.7865 ET=0.7654) | C0 Mean=0.8252 | C1 Mean=0.7983 | C2 Mean=0.7569 | C3 Mean=0.7662 | C4 Mean=0.8260 | C5 Mean=0.5141 | C6 Mean=0.7973 | C7 Mean=0.5797 WorstC Mean=0.5141 [55.8s]
    Client 2: loss=0.0701, epochs=10
    Client 4: loss=0.0717, epochs=10
    Client 7: loss=0.4197, epochs=10
    Client 6: loss=0.0845, epochs=10
    Client 1: loss=0.0892, epochs=10
    Client 3: loss=0.0704, epochs=10
    Client 5: loss=0.1353, epochs=10
    Client 0: loss=0.0701, epochs=10
  Round  47/50: Pooled Loss=0.2966, Pooled Mean=0.8182 (WT=0.8788 TC=0.7907 ET=0.7852) | C0 Mean=0.8310 | C1 Mean=0.8091 | C2 Mean=0.7640 | C3 Mean=0.7651 | C4 Mean=0.8288 | C5 Mean=0.5274 | C6 Mean=0.7960 | C7 Mean=0.5688 WorstC Mean=0.5274 [56.3s]
    Client 6: loss=0.0875, epochs=10
    Client 5: loss=0.1287, epochs=10
    Client 1: loss=0.0825, epochs=10
    Client 0: loss=0.0643, epochs=10
    Client 2: loss=0.0674, epochs=10
    Client 4: loss=0.0700, epochs=10
    Client 7: loss=0.3682, epochs=10
    Client 3: loss=0.0666, epochs=10
  Round  48/50: Pooled Loss=0.2987, Pooled Mean=0.8153 (WT=0.8761 TC=0.7890 ET=0.7806) | C0 Mean=0.8280 | C1 Mean=0.8070 | C2 Mean=0.7693 | C3 Mean=0.7679 | C4 Mean=0.8286 | C5 Mean=0.5171 | C6 Mean=0.8043 | C7 Mean=0.5705 WorstC Mean=0.5171 [56.1s]
    Client 1: loss=0.0796, epochs=10
    Client 4: loss=0.0687, epochs=10
    Client 7: loss=0.4359, epochs=10
    Client 6: loss=0.0837, epochs=10
    Client 0: loss=0.0637, epochs=10
    Client 5: loss=0.1343, epochs=10
    Client 3: loss=0.0690, epochs=10
    Client 2: loss=0.0670, epochs=10
  Round  49/50: Pooled Loss=0.3058, Pooled Mean=0.8088 (WT=0.8742 TC=0.7825 ET=0.7698) | C0 Mean=0.8189 | C1 Mean=0.7957 | C2 Mean=0.7700 | C3 Mean=0.7664 | C4 Mean=0.8269 | C5 Mean=0.5103 | C6 Mean=0.7994 | C7 Mean=0.5712 WorstC Mean=0.5103 [57.3s]
    Client 1: loss=0.0782, epochs=10
    Client 7: loss=0.4238, epochs=10
    Client 5: loss=0.1273, epochs=10
    Client 6: loss=0.0868, epochs=10
    Client 3: loss=0.0639, epochs=10
    Client 0: loss=0.0651, epochs=10
    Client 4: loss=0.0664, epochs=10
    Client 2: loss=0.0657, epochs=10
  Round  50/50: Pooled Loss=0.2980, Pooled Mean=0.8157 (WT=0.8748 TC=0.7894 ET=0.7830) | C0 Mean=0.8274 | C1 Mean=0.8089 | C2 Mean=0.7779 | C3 Mean=0.7712 | C4 Mean=0.8301 | C5 Mean=0.5250 | C6 Mean=0.8014 | C7 Mean=0.5711 WorstC Mean=0.5250 [55.8s]

============================================================
RESULTS SUMMARY
============================================================
Strategy:            FEDPROX (mu=0.1)
Global MeanPresent:  0.8157 (best=0.8221)
Global WT:           0.8748
Global TC:           0.7894
Global ET:           0.7830
Worst-client Mean:   0.5250
Client 0 MeanPresent: 0.8274 (best=0.8665)
Client 1 MeanPresent: 0.8089 (best=0.8161)
Client 2 MeanPresent: 0.7779 (best=0.7779)
Client 3 MeanPresent: 0.7712 (best=0.7787)
Client 4 MeanPresent: 0.8301 (best=0.8342)
Client 5 MeanPresent: 0.5250 (best=0.5274)
Client 6 MeanPresent: 0.8014 (best=0.8190)
Client 7 MeanPresent: 0.5711 (best=0.5797)
Convergence 50%:     round 2
Convergence 60%:     round 2
Convergence 70%:     round 7
Total Time:          2839.83s (47.3min)
============================================================

Results saved to: /home/bk489/federated/federated-thesis/results/brats/fedprox_brats_r50_mu0.1_20260211_120609_results.json

>>> FEDPROX done.

All done. Results in: /home/bk489/federated/federated-thesis/results/brats
