==============================================
BraTS 2D Federated Learning
Job ID:       22517911
Node(s):      gpu-q-3
Workdir:      /home/bk489/federated/federated-thesis
Script:       /home/bk489/federated/federated-thesis/experiments/brats/brats_n_clients.py
Partition dir:/home/bk489/federated/federated-thesis/data/partitions/brats2d_8client_heterogeneous/client_data
Global test:  /home/bk489/federated/federated-thesis/data/partitions/brats2d_8client_heterogeneous/global_test
Results dir:  /home/bk489/federated/federated-thesis/results/brats
Strategy:     fedavg (mu=0.1)
Model:        UNet2D base=16
Fraction:     1.0 | DropPercent: 0.0
Rounds:       50 | LocalEpochs: 10
Batch:        4 | LR: 0.01 | Seed: 42
WeightDecay:  0.0 | NumWorkers: 2
Python:       /home/bk489/.conda/envs/fed/bin/python
Python 3.9.16 | packaged by conda-forge | (main, Feb  1 2023, 21:39:03) 
[GCC 11.3.0]
PyTorch 2.8.0+cu128 CUDA: 12.8 CUDA available: True Device count: 1
Wed Feb 11 11:18:47 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.195.03             Driver Version: 570.195.03     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-SXM4-80GB          On  |   00000000:81:00.0 Off |                    0 |
| N/A   38C    P0             69W /  500W |       0MiB /  81920MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
==============================================

>>> Running FEDAVG (mu=0.0) ...

Using global_test_dir: /home/bk489/federated/federated-thesis/data/partitions/brats2d_8client_heterogeneous/global_test (180 files)

============================================================
Federated Learning -- FEDAVG
============================================================
Model:          UNet2D (base=16, 482,915 params)
Input channels: 4
Clients:        8
Rounds:         50
Local epochs:   10
Batch size:     4
Learning rate:  0.01
Weight decay:   0.0
Fraction fit:   1.0
Drop percent:   0.0
Device:         cuda
Partition dir:  /home/bk489/federated/federated-thesis/data/partitions/brats2d_8client_heterogeneous/client_data
============================================================

Client data distribution:
  client_0: train=135  test=15
  client_1: train=295  test=40
  client_2: train=140  test=20
  client_3: train=265  test=30
  client_4: train=180  test=25
  client_5: train=180  test=25
  client_6: train=55  test=10
  client_7: train=65  test=10

    Client 5: loss=1.2410, epochs=10
    Client 2: loss=0.0696, epochs=10
    Client 3: loss=0.0652, epochs=10
    Client 4: loss=0.0735, epochs=10
    Client 1: loss=0.0926, epochs=10
    Client 7: loss=0.4015, epochs=10
    Client 0: loss=0.0640, epochs=10
    Client 6: loss=0.0852, epochs=10
    Client 5: loss=0.1376, epochs=10
  Round  34/50: Pooled Loss=0.3006, Pooled Mean=0.8147 (WT=0.8798 TC=0.7748 ET=0.7894) | C0 Mean=0.8110 | C1 Mean=0.8124 | C2 Mean=0.7750 | C3 Mean=0.7674 | C4 Mean=0.8501 | C5 Mean=0.5438 | C6 Mean=0.8025 | C7 Mean=0.5350 WorstC Mean=0.5350 [53.4s]
    Client 7: loss=0.3946, epochs=10
    Client 3: loss=0.0649, epochs=10
    Client 0: loss=0.0637, epochs=10
    Client 4: loss=0.0688, epochs=10
    Client 5: loss=0.1316, epochs=10
    Client 1: loss=0.0754, epochs=10
    Client 6: loss=0.0871, epochs=10
    Client 2: loss=0.0666, epochs=10
  Round  35/50: Pooled Loss=0.3009, Pooled Mean=0.8141 (WT=0.8791 TC=0.7758 ET=0.7875) | C0 Mean=0.8117 | C1 Mean=0.8136 | C2 Mean=0.7745 | C3 Mean=0.7692 | C4 Mean=0.8498 | C5 Mean=0.5397 | C6 Mean=0.8110 | C7 Mean=0.5344 WorstC Mean=0.5344 [53.4s]
    Client 3: loss=0.0624, epochs=10
    Client 7: loss=0.4015, epochs=10
    Client 1: loss=0.0797, epochs=10
    Client 4: loss=0.0675, epochs=10
    Client 5: loss=0.1264, epochs=10
    Client 2: loss=0.0652, epochs=10
    Client 0: loss=0.0628, epochs=10
    Client 6: loss=0.0836, epochs=10
  Round  36/50: Pooled Loss=0.3025, Pooled Mean=0.8143 (WT=0.8792 TC=0.7732 ET=0.7905) | C0 Mean=0.8134 | C1 Mean=0.8156 | C2 Mean=0.7727 | C3 Mean=0.7688 | C4 Mean=0.8514 | C5 Mean=0.5395 | C6 Mean=0.8076 | C7 Mean=0.5375 WorstC Mean=0.5375 [53.4s]
    Client 1: loss=0.0716, epochs=10
    Client 2: loss=0.0655, epochs=10
    Client 3: loss=0.0700, epochs=10
    Client 5: loss=0.1222, epochs=10
    Client 6: loss=0.0833, epochs=10
    Client 7: loss=0.4200, epochs=10
    Client 4: loss=0.0661, epochs=10
    Client 0: loss=0.0625, epochs=10
  Round  37/50: Pooled Loss=0.3014, Pooled Mean=0.8153 (WT=0.8815 TC=0.7766 ET=0.7879) | C0 Mean=0.8163 | C1 Mean=0.8119 | C2 Mean=0.7732 | C3 Mean=0.7691 | C4 Mean=0.8472 | C5 Mean=0.5412 | C6 Mean=0.8119 | C7 Mean=0.5366 WorstC Mean=0.5366 [53.6s]
    Client 2: loss=0.0633, epochs=10
    Client 7: loss=0.3702, epochs=10
    Client 5: loss=0.1325, epochs=10
    Client 0: loss=0.0619, epochs=10
    Client 6: loss=0.0875, epochs=10
    Client 3: loss=0.0640, epochs=10
    Client 1: loss=0.0877, epochs=10
    Client 4: loss=0.0661, epochs=10
  Round  38/50: Pooled Loss=0.3006, Pooled Mean=0.8170 (WT=0.8794 TC=0.7795 ET=0.7920) | C0 Mean=0.8169 | C1 Mean=0.8174 | C2 Mean=0.7615 | C3 Mean=0.7628 | C4 Mean=0.8504 | C5 Mean=0.5524 | C6 Mean=0.7970 | C7 Mean=0.5477 WorstC Mean=0.5477 [53.8s]
    Client 6: loss=0.0835, epochs=10
    Client 3: loss=0.0610, epochs=10
    Client 0: loss=0.0615, epochs=10
    Client 7: loss=0.3876, epochs=10
    Client 5: loss=0.1146, epochs=10
    Client 2: loss=0.0631, epochs=10
    Client 1: loss=0.0785, epochs=10
    Client 4: loss=0.0638, epochs=10
  Round  39/50: Pooled Loss=0.3020, Pooled Mean=0.8166 (WT=0.8772 TC=0.7774 ET=0.7953) | C0 Mean=0.8130 | C1 Mean=0.8222 | C2 Mean=0.7779 | C3 Mean=0.7683 | C4 Mean=0.8540 | C5 Mean=0.5450 | C6 Mean=0.8065 | C7 Mean=0.5415 WorstC Mean=0.5415 [53.4s]
    Client 5: loss=0.1203, epochs=10
    Client 0: loss=0.0619, epochs=10
    Client 1: loss=0.0694, epochs=10
    Client 3: loss=0.0620, epochs=10
    Client 6: loss=0.0859, epochs=10
    Client 2: loss=0.0633, epochs=10
    Client 4: loss=0.0632, epochs=10
    Client 7: loss=0.3631, epochs=10
  Round  40/50: Pooled Loss=0.3056, Pooled Mean=0.8113 (WT=0.8748 TC=0.7733 ET=0.7857) | C0 Mean=0.8155 | C1 Mean=0.8126 | C2 Mean=0.7893 | C3 Mean=0.7725 | C4 Mean=0.8525 | C5 Mean=0.5382 | C6 Mean=0.8179 | C7 Mean=0.5429 WorstC Mean=0.5382 [53.3s]
    Client 4: loss=0.0611, epochs=10
    Client 1: loss=0.0663, epochs=10
    Client 3: loss=0.0600, epochs=10
    Client 0: loss=0.0598, epochs=10
    Client 5: loss=0.1173, epochs=10
    Client 6: loss=0.0822, epochs=10
    Client 7: loss=0.3512, epochs=10
    Client 2: loss=0.0629, epochs=10
  Round  41/50: Pooled Loss=0.3055, Pooled Mean=0.8129 (WT=0.8778 TC=0.7742 ET=0.7867) | C0 Mean=0.8118 | C1 Mean=0.8161 | C2 Mean=0.7774 | C3 Mean=0.7711 | C4 Mean=0.8533 | C5 Mean=0.5419 | C6 Mean=0.8066 | C7 Mean=0.5392 WorstC Mean=0.5392 [53.4s]
    Client 0: loss=0.0597, epochs=10
    Client 3: loss=0.0605, epochs=10
    Client 4: loss=0.0610, epochs=10
    Client 6: loss=0.0894, epochs=10
    Client 5: loss=0.1109, epochs=10
    Client 1: loss=0.0681, epochs=10
    Client 2: loss=0.0610, epochs=10
    Client 7: loss=0.4086, epochs=10
  Round  42/50: Pooled Loss=0.3078, Pooled Mean=0.8097 (WT=0.8792 TC=0.7713 ET=0.7786) | C0 Mean=0.8074 | C1 Mean=0.8073 | C2 Mean=0.7655 | C3 Mean=0.7667 | C4 Mean=0.8490 | C5 Mean=0.5504 | C6 Mean=0.8125 | C7 Mean=0.5360 WorstC Mean=0.5360 [53.3s]
    Client 1: loss=0.0659, epochs=10
    Client 4: loss=0.0607, epochs=10
    Client 6: loss=0.0841, epochs=10
    Client 7: loss=0.3351, epochs=10
    Client 2: loss=0.0595, epochs=10
    Client 5: loss=0.1111, epochs=10
    Client 0: loss=0.0592, epochs=10
    Client 3: loss=0.0599, epochs=10
  Round  43/50: Pooled Loss=0.3050, Pooled Mean=0.8133 (WT=0.8784 TC=0.7753 ET=0.7863) | C0 Mean=0.8142 | C1 Mean=0.8147 | C2 Mean=0.7747 | C3 Mean=0.7689 | C4 Mean=0.8509 | C5 Mean=0.5481 | C6 Mean=0.8103 | C7 Mean=0.5408 WorstC Mean=0.5408 [53.5s]
    Client 4: loss=0.0617, epochs=10
    Client 1: loss=0.0710, epochs=10
    Client 6: loss=0.0824, epochs=10
    Client 3: loss=0.0609, epochs=10
    Client 5: loss=0.1110, epochs=10
    Client 7: loss=0.3326, epochs=10
    Client 0: loss=0.0591, epochs=10
    Client 2: loss=0.0622, epochs=10
  Round  44/50: Pooled Loss=0.3051, Pooled Mean=0.8136 (WT=0.8740 TC=0.7768 ET=0.7898) | C0 Mean=0.8124 | C1 Mean=0.8154 | C2 Mean=0.7674 | C3 Mean=0.7740 | C4 Mean=0.8544 | C5 Mean=0.5498 | C6 Mean=0.8153 | C7 Mean=0.5500 WorstC Mean=0.5498 [53.3s]
    Client 7: loss=0.3363, epochs=10
    Client 1: loss=0.0667, epochs=10
    Client 5: loss=0.1072, epochs=10
    Client 4: loss=0.0585, epochs=10
    Client 0: loss=0.0577, epochs=10
    Client 6: loss=0.0816, epochs=10
    Client 2: loss=0.0577, epochs=10
    Client 3: loss=0.0588, epochs=10
  Round  45/50: Pooled Loss=0.3047, Pooled Mean=0.8143 (WT=0.8804 TC=0.7775 ET=0.7851) | C0 Mean=0.8178 | C1 Mean=0.8138 | C2 Mean=0.7718 | C3 Mean=0.7700 | C4 Mean=0.8516 | C5 Mean=0.5509 | C6 Mean=0.8054 | C7 Mean=0.5384 WorstC Mean=0.5384 [53.5s]
    Client 1: loss=0.0693, epochs=10
    Client 7: loss=0.4939, epochs=10
    Client 4: loss=0.0577, epochs=10
    Client 0: loss=0.0567, epochs=10
    Client 2: loss=0.0578, epochs=10
    Client 6: loss=0.0832, epochs=10
    Client 3: loss=0.0622, epochs=10
    Client 5: loss=0.1068, epochs=10
  Round  46/50: Pooled Loss=0.3047, Pooled Mean=0.8151 (WT=0.8795 TC=0.7695 ET=0.7962) | C0 Mean=0.8196 | C1 Mean=0.8173 | C2 Mean=0.7816 | C3 Mean=0.7773 | C4 Mean=0.8535 | C5 Mean=0.5510 | C6 Mean=0.8226 | C7 Mean=0.5226 WorstC Mean=0.5226 [53.4s]
    Client 2: loss=0.0605, epochs=10
    Client 4: loss=0.0580, epochs=10
    Client 7: loss=0.3202, epochs=10
    Client 6: loss=0.0796, epochs=10
    Client 1: loss=0.0688, epochs=10
    Client 3: loss=0.0622, epochs=10
    Client 5: loss=0.1055, epochs=10
    Client 0: loss=0.0614, epochs=10
  Round  47/50: Pooled Loss=0.3040, Pooled Mean=0.8148 (WT=0.8771 TC=0.7770 ET=0.7903) | C0 Mean=0.8148 | C1 Mean=0.8174 | C2 Mean=0.7865 | C3 Mean=0.7746 | C4 Mean=0.8514 | C5 Mean=0.5499 | C6 Mean=0.8135 | C7 Mean=0.5371 WorstC Mean=0.5371 [53.5s]
    Client 6: loss=0.0830, epochs=10
    Client 5: loss=0.1038, epochs=10
    Client 1: loss=0.0659, epochs=10
    Client 0: loss=0.0565, epochs=10
    Client 2: loss=0.0573, epochs=10
    Client 4: loss=0.0578, epochs=10
    Client 7: loss=0.2995, epochs=10
    Client 3: loss=0.0572, epochs=10
  Round  48/50: Pooled Loss=0.3078, Pooled Mean=0.8124 (WT=0.8788 TC=0.7716 ET=0.7869) | C0 Mean=0.8129 | C1 Mean=0.8173 | C2 Mean=0.7803 | C3 Mean=0.7699 | C4 Mean=0.8517 | C5 Mean=0.5505 | C6 Mean=0.8159 | C7 Mean=0.5415 WorstC Mean=0.5415 [53.5s]
    Client 1: loss=0.0647, epochs=10
    Client 4: loss=0.0569, epochs=10
    Client 7: loss=0.3944, epochs=10
    Client 6: loss=0.0794, epochs=10
    Client 0: loss=0.0568, epochs=10
    Client 5: loss=0.1029, epochs=10
    Client 3: loss=0.0607, epochs=10
    Client 2: loss=0.0567, epochs=10
  Round  49/50: Pooled Loss=0.3071, Pooled Mean=0.8132 (WT=0.8787 TC=0.7775 ET=0.7835) | C0 Mean=0.8104 | C1 Mean=0.8153 | C2 Mean=0.7714 | C3 Mean=0.7669 | C4 Mean=0.8511 | C5 Mean=0.5565 | C6 Mean=0.8064 | C7 Mean=0.5454 WorstC Mean=0.5454 [54.5s]
    Client 1: loss=0.0628, epochs=10
    Client 7: loss=0.3667, epochs=10
    Client 5: loss=0.1025, epochs=10
    Client 6: loss=0.0796, epochs=10
    Client 3: loss=0.0581, epochs=10
    Client 0: loss=0.0563, epochs=10
    Client 4: loss=0.0554, epochs=10
    Client 2: loss=0.0558, epochs=10
  Round  50/50: Pooled Loss=0.3085, Pooled Mean=0.8103 (WT=0.8779 TC=0.7708 ET=0.7822) | C0 Mean=0.8062 | C1 Mean=0.8116 | C2 Mean=0.7763 | C3 Mean=0.7690 | C4 Mean=0.8498 | C5 Mean=0.5544 | C6 Mean=0.8151 | C7 Mean=0.5411 WorstC Mean=0.5411 [53.4s]

============================================================
RESULTS SUMMARY
============================================================
Strategy:            FEDAVG
Global MeanPresent:  0.8103 (best=0.8170)
Global WT:           0.8779
Global TC:           0.7708
Global ET:           0.7822
Worst-client Mean:   0.5411
Client 0 MeanPresent: 0.8062 (best=0.8340)
Client 1 MeanPresent: 0.8116 (best=0.8222)
Client 2 MeanPresent: 0.7763 (best=0.7893)
Client 3 MeanPresent: 0.7690 (best=0.7773)
Client 4 MeanPresent: 0.8498 (best=0.8544)
Client 5 MeanPresent: 0.5544 (best=0.5565)
Client 6 MeanPresent: 0.8151 (best=0.8226)
Client 7 MeanPresent: 0.5411 (best=0.5500)
Convergence 50%:     round 2
Convergence 60%:     round 2
Convergence 70%:     round 5
Total Time:          2705.00s (45.1min)
============================================================

Results saved to: /home/bk489/federated/federated-thesis/results/brats/fedavg_brats_r50_20260211_120354_results.json

>>> FEDAVG done.

All done. Results in: /home/bk489/federated/federated-thesis/results/brats
